course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path,error
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Quick Change In B,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In B.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/quick-change-in-b,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4YWRlYzU3MmNlN2E0ODM5NzI1Y2NmOWE4N2VkOWM4MiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE3OTA1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.x9qKbMZlx8QsKbCNN-8WylJkH78ikhjfV3kBdMCXqGJkliItQNRW4ILC9XJmfJGw_rNCIX1p525iCE1oa8dcpJgutWkHIdo21867IqdN2FibWiHjsTgVa_T7VFIimZbUv0mekXe1zvZZbXLv3Ln7EksBvRCb9kaySqGxroMzE_57tRiFvArSnYQ-wi5xsEMHSBdaP8wPfmrNssq3ELSgD7wEdFqjPNNPpbMMuB6FgKoHF58qswDg1zFI3xEMCiI3h4yNHEj15CqUoBSvs6rKGAG6Dopx60953U3HOnW9IJ5z5lu61wQZTBlJTp2b2Jtrz1F5ZY2lfWg13Y72SMzjng/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In B lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Quick Change In E,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In E.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/quick-change-in-e,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIyMmVlZjg1YjQ4OTRmODdlYmI5ODQ5MmUwMjFkOWUzMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE4MjEyLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.uaVYI85999jbMBtWWpJpngZNa6tHwKjyTx-KWTpGwYNT1Ln_Jx64jJPViXxpxXBq6sbI0O31lMwQMDA88sqdOUZKxygJWHC_BkJ4JhyN2UCwwkA4ZniCuzrk0dLoLEy2s_vWqrDhwcNCQch532g_yTKwHKjhFyteOh5MNF30CGwtSX21ccgxm1-bOKBv2inbrlCYl4cmgj3Pakf3FhbdOKXbbbdvdoLTX2o081GS93umxATRJhy73kP_F3GzaGTbl26SJ7xslq0cR2j9c1TF3fNwCYq3Ykyg76TvROWLeY3lNxwEsA-tUb1r9IFLE27fEPceXK-7SnFXHA_8Benxkg/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Quick Change In E lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Blues Scale Airports,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Blues Scale Airports.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/blues-scale-airport,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiIwODI1YWZkN2NhNTdhZWEzYzVlMDAzYTA2YTc2N2ViYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE4NTIxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.q7hI-u-a4wy4oxSG3_-RPEUI33TSJNZy544va59qsWzKYB93Oj-V3roxBA89pokGsoogXhcewBviSS6_3LN10fIh8rYqSjn2eaU8nu_dby_SDtt332Z3fg8RES8MECqchhq0xtdPFfFtVM6YeG6GPt_Ja1SPK1DnMlG-F1AO0tWDbm-qqsiK3XLOfJn3mKF20-Pn9MLcajxNS2T2fLbzFoecKN8yNJXmSgKolzBgVLhDJA2bpKr4iP3BQbaUFlokNadgVOG_VjPrgS8uTuHXwocwi7LhdpzlqdKlgba6NhUmmuEeCgGmX5T0ZCl_sTEdXYUg3CuOLg0vmz88UkHKQw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Blues Scale Airports lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 4 - Keys _ Turnarounds,Mixed Scale Airports,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Mixed Scale Airports.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-4-keys-and-turnarounds/mixed-scale-airports,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmNWZiZDk1MDkxNmQ4Mzk2MGJkZDZjYWUzZjhmNDA2YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE4ODMwLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.w-LXYCnQl25UlyCilCxGTIpwusYwqiF0Og-cJMBt10ftXRvA0_06qA3OeV3fj4LtciSwFrIMC3a9r3-XqxH6QPAwCsKGTk8kkl_4SV7vS5CZovJGaIpYBFXnDr4UlH2Z6HUMV-LpfSK-ZQM0NMQ_w8ORSKe3MfHrmSTfOrG5y16nQKdtTgDFLN8fd5zg22RzFWMa06fMiyY7cr4vSk6h1UnPszhncdmyQCZ7OjWivMtoYWRfmRGqmFUnHEaPSF-ivAW2HFsBARatzxuzoayYvUm1me504hgv7jCjeJEAF4exPbfDgapBwrnXTVIYsuYCasS0xhlHDUcfVUPpQR_DZw/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 4 - Keys _ Turnarounds/Mixed Scale Airports lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 5 - _Motivational Blues,Lick 2,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-5-motivational-blues/lick-2-motivational-blues,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJmMDA5NjJlODY0Njc4NjdiMzFmNzcyMTFhNzNiNWNhNiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE5NDI2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.HI_1LBd51QrljzWGZ7QqX_zVeW6jVLz9KdgoXLC3FmAOGZ2xJ9ZRbcgLqqKs6mE1ZHuZQG8-KDb17PXedl_XemogUTxQNbB5i4CCkOD_Samxe55WGlhH6YE68D_cR7ns0jcvVHNb04hxAELqbmq95GIMApCM4iaV6PUZOlJqgw1rMOG9EVWjoi7UEdU890W1rEObVvmCL2xSXLhrsD4aJn79Pht1QpqBYZ0IX4v0vmnfNpsqr0eTL9X-KTvynXbCGZbbNx9dEp8NwBvTZVe2ugFuxESmS7Wc6o1X_h0WFhMjcHV_vDXUtBomJKL39Ejul_3zJVpeXdZr5AIZ0dz98A/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 5 - _Motivational Blues,Lick 3,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 3.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-5-motivational-blues/lick-3,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhYWU0OTJkYTAyNmUxNjlmZTEwNDdkNjNkMjA0ODI5MyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTE5NzM1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.YvXuT0IN9CT9l4iXLHRiqq3Cna8nZogVE22YNpKjehMQIxD2VOcoNOlnC36Vea_3AUAPqck1Kfn3z03LSzpiU4HTPc5lcEeGHtgzv4AFQUahmH_age8iXsblrvitHlOeMQUUmbU217Un4E7_jikMSi9SCE0jO2vdRZ8m80tE0Kio8QBCG5edjZKcnJoGju40s_-eZlsstd6-PIrN3VvdwPHs1hCD9BKVostpiy-926UhBcYh4891ercq6jAUyPBZrPzd9Af8jJdhbv4UVcELZkQE8pbtH1pXuQEiPcUOYndidg5-eoD4-dMMyVxj6FDlj_ktM8JY_6IgyoAewcaDYA/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Lick 3 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 1 _ Guitar Club,Unit 5 - _Motivational Blues,Congrats,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Congrats.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-1/unit-5-motivational-blues/congrats,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2NmMyMDEzZDM3MzkxNDcwY2YyMjE0N2NjZTM2M2Q1YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIwMzM1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.bcLpm_PAQZozbg5W78oWvBvMPPsAnz4WI-Vmn8U_ygKXfVAS7w4woflXJWZoDQpDBCRjAdTioTOA-BDVg2DNcticGkA2sv4qrEnVtzyWJAie70kvnyzy4Vg9r5P9IlOT7WSiKnzBP3luIOFNeUn2_ZRRXFGldC-51TfwExdwZC7H-GH1vkuONYkjn-lJM3_uUVoUcuTdT_C7KXs7fZCiL7x4PGB2xRuVDHUNuQLOx6X2Y4VOhyDr7YPJe9Q1UC7rUjBndiMVQ1MNN9w_c5lB7tCzy5FbW97rl58nXYfWdB57niigYM3Oo9H6z4tHZA-11H-V3_0ezbRm4Fe8giYyJg/manifest/video.m3u8,./Electric Blues Essentials Level 1 _ Guitar Club/Unit 5 - _Motivational Blues/Congrats lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,12_8 Time,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/12_8 Time.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/12-8-time,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5Y2MzZmQzNmY5NGM2NDRiNTFiZDNhNjI5N2MzMDc3YyIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIwNjQ4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.E0K6Pk2kPZQSq4lymW2HLWcwwLloLoCVc_sfv0OztXw5L19513W_5e2iPRxanwF5pFk0Vb6q_wNht3YvpV7b3gMbxUYSdyW5Wd5CF6lVTXoNzyjA-bhJop6ZNLZJYqc9j6bGbWZtsRYUnhpZm3c87A_wsCWPdVqdxaAbtQ6DFUy0em-ZUyPzHlYSR7xAkxHA5lANYcXI_0NyYpr-hpkERaZ_STF1Cx6jONtWZn7E7DeSp0cS5L28MR0vi24i2TQJaw1ORYetoACh6rrg2ln6zNFz9N-BqH5JIkp7TGS7QFckYa5gbAxFdd1LDiZgi_5ryJhWgbhsslicNvK94WSoAg/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/12_8 Time lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 1 _ 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 1 _ 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-1-and-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI0MjJlYWIxMTk0OTc4OTJhYjU0YjI5MTc5ZjFiMDc3NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIwOTU2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.QfZNYQpbRpK3yuZhN7sxZH_lxqPM3PECC8EWvfI2lRiwrXxmLvqqGCoaczPZQKUsYPM7SNHxh3r6lN7L9tBBGL7dbowzNo2vC2wuGRGYKnlq2g1ikelBjcK8cERUv097Z0GVZMS61kJj3Yutqz49wniSJQ62r5EyO8PZ1I5UB2OMhsWsGGw48s9iBHHBFseMP09DyVLLdzPFuFVcuIVR9MfzNyl6Hs627fmZZpIfcrkIR2CZDFj62iT9FJ1YMNeDJR2qqgPZib-mmid44ohfI_WlQ0R5a31oLNjucltNS6MjKk_MBQla2eL7OnqCDS_8vDbwuHJBB1iyyGlxgUYfFQ/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 1 _ 2 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 3-6,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 3-6.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-3-6,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZWIzYTQzMTE0MGEzNzg2Mjc4YmMyMDg4MjY1OWZhZiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIxMjY0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.X8FuvOOBLZXLmL75hE_H3jNA-pQxLCrpJL6pQFwtRc_VCJcOgFQv75dUs5NWFYYa3h-V1NIgJkrHd7xImi5U8CjbAAQNqYAALMdT0cXpOyGsWWaWqyO_b_Cpy7I7g63LSh4AJQhIdUF36oI6IJdCbAJmA8J-s-Aa94Ef4ifZkUHsvuzjJKcaa1O5pBTtdXz0ilsk0Xgm2JwA4zQEq1vsiZXErPXjIzq_Rap8AeGhc9cWNB2rxJ5p4R0Uk4hEQRsD3ggIX4cqtYGcPn3YD85S4u60UdO6lNpmjRYXHeuMBaqc5L7XlesAoiNNHRqdto3p0Xr1zlVx7DsDiHTz3jg2vA/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 3-6 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Bars 7-12,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 7-12.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/bars-7-12,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI2ZTk5M2RhMGQ3MjliMWQxMWExYWFmNzY4Yjc5NjgwNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIxNTcxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.M9hcd_D4MkSnOZdXxPtpHXzH6ZQdC61vXcika51DIwWTNlshHd0-lCbs0PeWN0ruvDbfxnrDZ8-qYQY3ZlAF3KCAbCJT0ZROiubogF7-FGi2qKkuW07tuAVUPQAiKTNKGWOF-vde8pI4hq0QoFEqSqNNRk5b_INHNvQ6BTRIidkSvI2dH-uUslEss_N_Ed_VO7bZoX73zbN6U7nHLhgUZGpOwy_0n_65p_7dRMIbzhenSDftG0HJ4NLbw80IoBZ8d7T4ZPI9fBI-6lL_ddY_yl7zjGitD1N2wCP2QaNEsI9MnFR92HHxAkhfjUQKn0IIvTxINYhKL6x8q7SqQUTIvw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Bars 7-12 lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 1 - Slow Blues Groove,Mix and Match,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Mix and Match.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-1-slow-blues-groove/mix-and-match,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMDk5YmEwYTE5ZTY3Y2MyZjhiYWQ5NDJhZDFiZTE2NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIxODc4LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.fwRgZY1YsJcFO3LY8K2mVF85fqm3Nv_wOtZSQPCYQar2T__hzVNZngmibs7Mhhd28vP96rlee1vf5m8_YVqzqKxCSFWPXvy0NMGzzLFbgj0YEeDbGKxXoT77_Mh1Hk1g-1Mn6RTkePEuwzgEuU8yN7j8avqTe96MMLQ9U3nK28nZxeH7VC3RKih74XEK43qLYiTAaBFfAUuIv9sEuR_BPmN2VODbcnIBTTjf0vkI51Hm1BSIJ0XEeLPqlnf0TW_gR5ZrNEuLV4kFLpbnlHFkxqE5XvBTJJjVJ0ocsEVqjKoehb1c_OMdwNKzUDXaQrGm27vEvE01rvk6_jP1WZ3g2w/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 1 - Slow Blues Groove/Mix and Match lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,E _ D Shapes,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/E _ D Shapes.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/e-and-d-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI5YWY5ZTAxMGZlYWRmOTk3NTQzMzRiZDcyMmZiMDBmZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIyMTg2LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.LoMuWK0p9MtpCssrwoTaeF7iPPWlMplmk3sBfwjIht8uHigCTE_HSWSLX5t0wvZdlQiYHkN0WBx7eAhTLqqdt6LxzwE7yjcF053Q7YdzlphLngdvuqndJDSu5Ye5_Gb98iIbziYFJkwPegrwaggrpOjM4B4pD2XpL6zDK5VuVpUFCybgEl3_uq6cFHVBX3Y39QGavNiGPfibnQ6Hkp0u7XTQqwDifHSw_DwqvU3kOX9na-a0jemQXemXNnMA94_85lYfWAB92tGJ64WMr1nlCMjaY5Pa-tPzrzEZZA1FwwaB3WXvrJcDWjxo26Bt4nDZq9GfFjMC5oQo9NRtxGZRZw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/E _ D Shapes lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,C_ A _ G Shapes,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/C_ A _ G Shapes.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/c-a-and-g-shapes,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4M2YxYjdlMDNmOTVlZjQ4NDEyNGI5N2VlMmZlNDQyZSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIyNDkzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VRCn20Y7gSVOY0CW2lnotxJ8BSCX3Dgh_xGfosmBx_FuY19_oOCEBsiQWfNsHPQgkIr9I2CZm2nCTLxdR7XWJasFvtqaVIeADVdJPGgoxY2E0URWOynPzMJUPIDWM63RU79FSvWuWf8uDHw2I2qzd02Oat7b5Ux9JuOz-MYZumfD5f3FatJgMLdMruu1Rn7-nr8_X01tcW1r-xNZ9YC8MOAXJJ19zCkt1cT_vpLOv32Vx7MEX5CF7k6HQbKrG6sg6bPSzO3jzjTgYPi8hwfgNSp1nTd-JX6m-biulK66gsIWMPzxWZiHWn-peHHWrOqHQYj9WZr8sZxkow-MvBqPuw/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/C_ A _ G Shapes lesson note.pdf,Download timed out after 300 seconds
Electric Blues Essentials Level 2 _ Guitar Club,Unit 2 - 7th Arpeggios,Epic Exercise 2,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Epic Exercise 2.mp4,https://www.guitarclub.io/courses/electric-blues-essentials-level-2/unit-2-7th-arpeggios/epic-exercise-2,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJhZjNiM2ZlODExM2RlZWNkN2IyY2QxNDM4NDRiM2NkNCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NTIzMDcxLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.A4HRVXG_tNkl_Bx4KFOGw0TErbYsRwVxQ3nml9UR3vs5LSSyJQh3EohkZB64Lki2qAfWqcJXfsknhZkG87UWstVeO12tBPH3AWVDYFrMoA-_pslCnuXr-DNw3sy5A7bsF0L73lgcn6XFIlaFgX8ofDERAEfadrD7M6K2LSey8v_GQZINWUW-bhc7JqC-gu3pcidpBRf5TuwHoxoA8fxd4ZWj85tmQxqIlrQiieN7QrXegM8_zYf0MewcRMxskSzM51i54JVLG29dpS0jkZ25_NH7zNZpyjB6-iT7v_uWKwQ1wUjfwbiGyu9e1uVMxFcrrsicoh_XPIQZO4QQ2hcd7g/manifest/video.m3u8,./Electric Blues Essentials Level 2 _ Guitar Club/Unit 2 - 7th Arpeggios/Epic Exercise 2 lesson note.pdf,Download timed out after 300 seconds
